"serial","jp_effect","en_effect","labels"
"NIK/S117-001","??? ??????????????????","[CONT] This card cannot side attack.",""
"NIK/S117-001","???????1???????? ?????????????????????????????????????????????????????4???????NIKKE??????1????????????????????????????????","[AUTO] [Put 1 card in your hand to your waiting room] When this card is put to your waiting room from the stage, you may pay the cost. If you do, look at up to 4 cards from the top of your deck, choose up to 1 <<NIKKE>> character from among them, reveal it to your opponent, put it to your hand, and put the rest to your waiting room.",""
"NIK/S117-002","??? ????????????????NIKKE??????????????????????3000?","[CONT] During your turn, if you have another <<NIKKE>> character, this card gets +3000 power.",""
"NIK/S117-002","??? ?????????????????????????????????????4000?","[CONT] During your turn, if the character facing this card is blue, this card gets +4000 power.",""
"NIK/S117-002","????CX???? ??????????????????CX????SEA, YOU, AGAIN????????????????????????NIKKE??????2????????????????????????????????????????????????NIKKE??????1???????????????????????????????","[AUTO] [CXCOMBO] At the beginning of your encore step, if ""SEA, YOU, AGAIN"" is in your CX area, this card is in your center stage, you have 2 or more other <<NIKKE>> characters, and there is no character facing this card or the character facing this card is [REVERSE], search your deck for up to 1 <<NIKKE>> character, reveal it to your opponent, put it to your hand, and shuffle your deck.","[CXCOMBO]"
"NIK/S117-003","??? ?? ?????????????????? ????????????????????????????????????????????1?","[CONT] Experience If ""Sugary Desserts, Tia"" and """"As Long As We're With Friends"" Naga"" are in your level, this card gets -1 level while in your hand.","Experience"
"NIK/S117-003","????CX???? ??????????????????CX????DAZZLING CUPID????????????????????????NIKKE??????????????????????????2?????????????????????????","[AUTO] [CXCOMBO] At the beginning of your encore step, if ""DAZZLING CUPID"" is in your CX area, this card is in your center stage, and you have another <<NIKKE>> character, choose up to 2 cards in your waiting room, return them to your deck, and shuffle your deck.","[CXCOMBO]"
"NIK/S117-004","??? ????CX????????????[[shot.gif]]?CX??????????????????????????????[[shot.gif]]????","[CONT] If a CX with [SHOT] in its trigger icon is in your CX area, this card in all of your zones gets [SHOT] in the trigger icon.",""
"NIK/S117-004","???????1?????????????????????? ?????????????NIKKE??????1???????????????????????????????","[ACT] [Put 1 card in your hand to your waiting room & Put this card at the bottom of your deck] Search your deck for up to 1 <<NIKKE>> character, reveal it to your opponent, put it to your hand, and shuffle your deck.",""
"NIK/S117-005","??? ???????????????????????????????NIKKE??????1?????????????????????????????","[AUTO] When this card is placed on the stage in your hand, you may choose 1 <<NIKKE>> character in your waiting room, and put it face up underneath this card as a marker.",""
"NIK/S117-005","????CX???? ????CX????D-OUTSIDERS??????????????????2???????????????????1??????????????NIKKE???????????????????????????","[AUTO] [CXCOMBO] When ""D-OUTSIDERS"" is placed on your CX area, if you have 2 or more other characters, reveal the top card of your deck. If that card is a <<NIKKE>> character, put it to your hand. (Otherwise, return it to its original place)","[CXCOMBO]"
"NIK/S117-005","??? ?????????????????????????????????????????????NIKKE????????????????????????????????????????????","[AUTO] During your turn, when this card is put to your waiting room from the stage with a marker underneath it, if you have another <<NIKKE>> character, you may return this card to its previous stage position as [REST].",""
"NIK/S117-006","??? ?????????????????????NIKKE???????????????2000?","[CONT] During your turn, if all of your characters are <<NIKKE>>, this card gets +2000 power.",""
"NIK/S117-006","??? ?? ???????????1???????????? ???????????????????????????????????????????????????????????????1???????????????????????? ???????????????????????????????????????","[AUTO] Accelerate [Put the top card of your deck to your clock] At the beginning of your opponent's attack phase, if this card is in your center stage, you may pay the cost. If you do, choose 1 of your other characters, and that character gets the following ability until end of turn. ""[AUTO] When this card is frontal attacked, you may return this card to your hand.""","Accelerate"
"NIK/S117-007","??? ?????????????????????NIKKE???????????????4000?","[CONT] During your turn, if all of your characters are <<NIKKE>>, this card gets +4000 power.",""
